Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,Eigenfactor Score
3477,COMPUTATIONAL MATERIALS SCIENCE,0927-0256,"18,506",2.53,0.029
3477,RADIATION RESEARCH,0033-7587,"8,468",2.53,0.007
3477,SOCIAL NETWORKS,0378-8733,"5,023",2.53,0.006
3480,JOURNAL OF PERSONALITY DISORDERS,0885-579X,"2,816",2.529,0.004
3481,GEOPHYSICAL JOURNAL INTERNATIONAL,0956-540X,"24,151",2.528,0.041
3482,SYNTHETIC METALS,0379-6779,"13,825",2.526,0.01
3483,Judgment and Decision Making,1930-2975,"2,127",2.525,0.005
3483,VETERINARY MICROBIOLOGY,0378-1135,"15,218",2.525,0.019
3485,BMC Medical Research Methodology,1471-2288,"8,196",2.524,0.019
3485,Immune Network,1598-2629,677,2.524,0.002
3485,JOURNAL OF RARE EARTHS,1002-0721,"4,116",2.524,0.004
3488,STEROIDS,0039-128X,"5,895",2.523,0.008
3489,ANNALS OF STATISTICS,0090-5364,"18,778",2.522,0.028
3489,Computer Networks,1389-1286,"9,123",2.522,0.013
3491,Translational Behavioral Medicine,1869-6716,"1,037",2.521,0.004
3491,Translational Behavioral Medicine,1869-6716,"1,037",2.521,0.004
3493,Applied Physiology Nutrition and Metabolism,1715-5312,"4,489",2.518,0.01
3493,BIOMEDICAL AND ENVIRONMENTAL SCIENCES,0895-3988,"2,001",2.518,0.003
3493,JOURNAL OF EPIDEMIOLOGY,0917-5040,"2,649",2.518,0.005
3496,Journal of Comparative Physiology B-Biochemical Systems and Environmental Physiology,0174-1578,"4,016",2.517,0.004
3496,PHYSIOLOGY & BEHAVIOR,0031-9384,"20,530",2.517,0.022
3496,PHYSIOLOGY & BEHAVIOR,0031-9384,"20,530",2.517,0.022
3499,Journal of Cell Communication and Signaling,1873-9601,792,2.516,0.001
3499,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,0893-164X,"4,749",2.516,0.008
3501,Journal of the American Board of Family Medicine,1557-2625,"3,190",2.515,0.006
3502,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,1086-4415,"1,843",2.514,0.001
3502,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,1086-4415,"1,843",2.514,0.001
3502,JOURNAL OF GENERAL VIROLOGY,0022-1317,"19,016",2.514,0.018
3502,JOURNAL OF INTENSIVE CARE MEDICINE,0885-0666,"1,377",2.514,0.003
3502,LGBT Health,2325-8292,472,2.514,0.002
3502,LGBT Health,2325-8292,472,2.514,0.002
3502,Wiley Interdisciplinary Reviews-Energy and Environment,2041-8396,536,2.514,0.002
3509,Transport Policy,0967-070X,"4,567",2.512,0.007
3510,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,"6,060",2.511,0.005
3510,PARASITOLOGY,0031-1820,"9,672",2.511,0.01
3512,ACTA TROPICA,0001-706X,"8,010",2.509,0.011
3512,JOURNAL OF BUSINESS RESEARCH,0148-2963,"18,955",2.509,0.017
3512,JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH,0143-974X,"8,486",2.509,0.012
3512,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,1432-8488,"7,876",2.509,0.011
3512,Journal of Oncology Practice,1554-7477,"2,508",2.509,0.01
3512,Recent Patents on Anti-Cancer Drug Discovery,1574-8928,575,2.509,0.001
3518,CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,1063-3995,"2,442",2.508,0.003
3518,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,0269-5022,"3,000",2.508,0.006
3520,BEHAVIORAL NEUROSCIENCE,0735-7044,"7,111",2.507,0.005
3520,BRITISH JOURNAL OF PSYCHOLOGY,0007-1269,"4,297",2.507,0.003
3520,DEVELOPMENTAL DYNAMICS,1058-8388,"9,762",2.507,0.008
3520,ECOLOGICAL MODELLING,0304-3800,"17,114",2.507,0.016
3520,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,1434-1948,"17,720",2.507,0.023
3525,ACTA GEOLOGICA SINICA-ENGLISH EDITION,1000-9515,"3,917",2.506,0.004
3525,JOURNAL OF MARINE SYSTEMS,0924-7963,"6,047",2.506,0.008
3527,Clinical Interventions in Aging,1178-1998,"3,644",2.505,0.009
3528,Royal Society Open Science,2054-5703,"2,146",2.504,0.009
3529,OPTICS AND LASER TECHNOLOGY,0030-3992,"5,914",2.503,0.01
3530,JOURNAL OF NEUROPHYSIOLOGY,0022-3077,"43,471",2.502,0.041
3531,SURGERY TODAY,0941-1291,"4,809",2.501,0.007
3532,AFRICAN AFFAIRS,0001-9909,"1,429",2.5,0.002
3532,Aging Male,1368-5538,718,2.5,0.001
3532,BOTANICAL REVIEW,0006-8101,"2,280",2.5,0.001
3532,Democratization,1351-0347,"1,417",2.5,0.004
3532,Harm Reduction Journal,1477-7517,"1,022",2.5,0.002
3532,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,1049-8931,"2,658",2.5,0.003
3532,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,1049-8931,"2,658",2.5,0.003
3532,International Journal of Health Geographics,1476-072X,"2,295",2.5,0.004
3532,International Journal of Health Geographics,1476-072X,"2,295",2.5,0.004
3532,JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,0021-8251,"2,271",2.5,0.001
3532,Psychology of Violence,2152-0828,774,2.5,0.003
3543,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,0887-6266,"13,776",2.499,0.009
3544,GENE,0378-1119,"24,347",2.498,0.035
3544,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,0146-1672,"15,591",2.498,0.014
3546,MOBILE NETWORKS & APPLICATIONS,1383-469X,"1,810",2.497,0.003
3547,Asian Journal of Organic Chemistry,2193-5807,"1,926",2.496,0.005
3547,CARDIOVASCULAR PATHOLOGY,1054-8807,"1,795",2.496,0.003
3547,FOREST POLICY AND ECONOMICS,1389-9341,"3,378",2.496,0.005
3547,MUSCLE & NERVE,0148-639X,"11,441",2.496,0.014
3551,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,0736-5748,"3,417",2.495,0.004
3552,DEVELOPMENTAL PSYCHOBIOLOGY,0012-1630,"4,487",2.494,0.006
3552,International Journal of Advertising,0265-0487,"1,424",2.494,0.001
3552,PLANTA MEDICA,0032-0943,"12,215",2.494,0.007
3555,AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,0272-9490,"4,583",2.493,0.003
3556,INSECT MOLECULAR BIOLOGY,0962-1075,"3,427",2.492,0.003
3556,MACROMOLECULAR CHEMISTRY AND PHYSICS,1022-1352,"9,994",2.492,0.009
3558,ENVIRONMENTAL TOXICOLOGY,1520-4081,"3,861",2.491,0.004
3558,EPILEPSY RESEARCH,0920-1211,"6,821",2.491,0.01
3558,Environmental Science-Processes & Impacts,2050-7887,"2,527",2.491,0.008
3558,MARINE STRUCTURES,0951-8339,"1,652",2.491,0.002
3562,APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,0269-994X,"3,312",2.49,0.002
3562,JOURNAL OF PALLIATIVE MEDICINE,1096-6218,"5,417",2.49,0.012
3564,Freshwater Science,2161-9549,"1,660",2.489,0.006
3564,INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM,1526-484X,"2,327",2.489,0.003
3566,JOURNAL OF AVIAN BIOLOGY,0908-8857,"3,530",2.488,0.004
3566,JOURNAL OF NON-CRYSTALLINE SOLIDS,0022-3093,"25,425",2.488,0.014
3568,IMMUNOLOGIC RESEARCH,0257-277X,"3,216",2.487,0.007
3568,NEUROMUSCULAR DISORDERS,0960-8966,"4,725",2.487,0.009
3570,EDUCATIONAL EVALUATION AND POLICY ANALYSIS,0162-3737,"2,098",2.486,0.004
3570,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,0002-8177,"6,654",2.486,0.005
3570,NEUROSURGERY CLINICS OF NORTH AMERICA,1042-3680,"1,542",2.486,0.002
3573,PUBLIC HEALTH NUTRITION,1368-9800,"12,113",2.485,0.02
3573,npj Primary Care Respiratory Medicine,2055-1010,453,2.485,0.001
3575,VIRUS RESEARCH,0168-1702,"8,965",2.484,0.013
3576,Journal of Flood Risk Management,1753-318X,611,2.483,0.001
3577,Journal of Enterprise Information Management,1741-0398,961,2.482,0.001
3578,Current Molecular Pharmacology,1874-4672,597,2.481,0.001
3578,DATA MINING AND KNOWLEDGE DISCOVERY,1384-5810,"2,876",2.481,0.003
3578,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,"1,899",2.481,0.002
3578,Progress in Earth and Planetary Science,2197-4284,298,2.481,0.002
3582,JOURNAL OF ANATOMY,0021-8782,"9,272",2.479,0.007
3583,BIOMETALS,0966-0844,"4,068",2.478,0.004
3583,Bioanalysis,1757-6180,"3,230",2.478,0.007
3583,EYE,0950-222X,"8,628",2.478,0.012
3583,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,0867-5910,"3,251",2.478,0.003
3587,HEALTH CARE MANAGEMENT REVIEW,0361-6274,"1,425",2.477,0.001
3588,Foodborne Pathogens and Disease,1535-3141,"3,531",2.476,0.006
3588,MICROBES AND ENVIRONMENTS,1342-6311,"1,388",2.476,0.002
3590,JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,1057-7157,"6,800",2.475,0.006
3590,SENSORS,1424-8220,"31,941",2.475,0.053
3592,Asia Pacific Journal of Management,0217-4561,"1,966",2.474,0.002
3592,HUMAN RESOURCE MANAGEMENT,0090-4848,"3,093",2.474,0.003
3594,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,"12,110",2.473,0.011
3594,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,0964-1998,"2,812",2.473,0.005
3594,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,0964-1998,"2,812",2.473,0.005
3594,TEACHING AND TEACHER EDUCATION,0742-051X,"8,243",2.473,0.006
3598,JOURNAL OF BONE AND MINERAL METABOLISM,0914-8779,"2,559",2.472,0.004
3598,JOURNAL OF ENVIRONMENTAL EDUCATION,0095-8964,"1,432",2.472,0.001
3600,DERMATOLOGIC SURGERY,1076-0512,"7,308",2.471,0.008
3600,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,1043-3074,"10,852",2.471,0.018
3602,BMC GENETICS,1471-2156,"3,795",2.469,0.008
3602,Journal of Managed Care & Specialty Pharmacy,2376-0540,778,2.469,0.003
3604,International Journal of Press-Politics,1940-1612,766,2.468,0.002
3605,Materials,1996-1944,"12,001",2.467,0.022
3606,AMERICAN REVIEW OF PUBLIC ADMINISTRATION,0275-0740,"1,430",2.466,0.002
3606,ENVIRONMENT AND PLANNING D-SOCIETY & SPACE,0263-7758,"3,844",2.466,0.006
3606,Marketing Theory,1470-5931,"1,603",2.466,0.001
3609,MICROVASCULAR RESEARCH,0026-2862,"4,007",2.465,0.004
3609,PLANT FOODS FOR HUMAN NUTRITION,0921-9668,"2,892",2.465,0.002
3609,Virology Journal,1743-422X,"6,308",2.465,0.012
3612,BRITISH JOURNAL OF CRIMINOLOGY,0007-0955,"3,210",2.464,0.004
3612,CORNEA,0277-3740,"9,988",2.464,0.013
3612,SOCIAL STUDIES OF SCIENCE,0306-3127,"3,470",2.464,0.004
3612,SOCIAL STUDIES OF SCIENCE,0306-3127,"3,470",2.464,0.004
3616,AMERICAN EDUCATIONAL RESEARCH JOURNAL,0002-8312,"5,940",2.462,0.006
3616,APPLIED MATHEMATICS LETTERS,0893-9659,"6,028",2.462,0.012
3618,JOURNAL OF ORTHOPAEDIC TRAUMA,0890-5339,"8,305",2.459,0.01
3618,PSYCHOLOGY & HEALTH,0887-0446,"4,684",2.459,0.006
3618,STRAHLENTHERAPIE UND ONKOLOGIE,0179-7158,"2,820",2.459,0.005
3621,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,"7,088",2.457,0.006
3621,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,"7,088",2.457,0.006
3621,PROTOPLASMA,0033-183X,"4,129",2.457,0.005
3624,JOURNAL OF TRAUMATIC STRESS,0894-9867,"7,329",2.456,0.007
3624,JUSTICE QUARTERLY,0741-8825,"2,967",2.456,0.004
3624,Journal of Breast Cancer,1738-6756,853,2.456,0.002
3624,Journal of Saudi Chemical Society,1319-6103,"1,977",2.456,0.003
3624,Journal of the Pediatric Infectious Diseases Society,2048-7193,725,2.456,0.004
3629,Biointerphases,1934-8630,"1,587",2.455,0.003
3629,PSYCHIATRY RESEARCH-NEUROIMAGING,0925-4927,"5,247",2.455,0.01
3631,International Forum of Allergy & Rhinology,2042-6976,"2,370",2.454,0.007
3631,JOURNAL OF MOLECULAR NEUROSCIENCE,0895-8696,"5,071",2.454,0.009
3633,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,0172-4622,"7,132",2.453,0.007
3633,Internal and Emergency Medicine,1828-0447,"1,701",2.453,0.004
3633,JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,0889-504X,"6,462",2.453,0.004
3636,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,0929-6646,"3,090",2.452,0.004
3636,NEW YORK UNIVERSITY LAW REVIEW,0028-7881,"1,999",2.452,0.003
3636,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,"2,382",2.452,0.004
3639,Cytoskeleton,1949-3584,"1,173",2.451,0.005
3639,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,"10,388",2.451,0.011
3641,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,1549-7747,"6,325",2.45,0.011
3641,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,"1,879",2.45,0.002
3641,JOURNAL OF CLINICAL MONITORING AND COMPUTING,1387-1307,"1,605",2.45,0.003
3641,MEDICAL TEACHER,0142-159X,"6,836",2.45,0.01
3641,PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,1538-6341,"1,237",2.45,0.003
3646,Behavioral and Brain Functions,1744-9081,"1,573",2.449,0.002
3646,International Journal of Tourism Research,1099-2340,"2,425",2.449,0.002
3646,RESEARCH EVALUATION,0958-2029,"1,049",2.449,0.002
3649,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0003-9527,"8,752",2.448,0.021
3649,Alpine Botany,1664-2201,206,2.448,0.001
3649,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,0957-4530,"10,991",2.448,0.009
3649,JOURNAL OF THE NEUROLOGICAL SCIENCES,0022-510X,"17,095",2.448,0.023
3653,JOURNAL OF NUCLEAR MATERIALS,0022-3115,"28,648",2.447,0.033
3654,Human Resources for Health,1478-4491,"1,996",2.446,0.004
3654,IEEE PHOTONICS TECHNOLOGY LETTERS,1041-1135,"16,907",2.446,0.024
3654,JOURNAL OF EDUCATION POLICY,0268-0939,"2,247",2.446,0.002
3657,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,"4,171",2.445,0.005
3658,OTOLARYNGOLOGY-HEAD AND NECK SURGERY,0194-5998,"13,273",2.444,0.018
3658,Review of Public Personnel Administration,0734-371X,623,2.444,0.001
3660,ABDOMINAL IMAGING,0942-8925,"3,203",2.443,0.006
3660,JOURNAL OF INTERPERSONAL VIOLENCE,0886-2605,"6,529",2.443,0.009
3662,AUK,0004-8038,"6,793",2.442,0.004
3662,BEHAVIORAL MEDICINE,0896-4289,752,2.442,0.001
3662,BEHAVIORAL MEDICINE,0896-4289,752,2.442,0.001
3662,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,0960-894X,"38,843",2.442,0.042
3662,LARYNGOSCOPE,0023-852X,"22,562",2.442,0.028
3667,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,1570-0232,"21,364",2.441,0.019
3667,METABOLIC BRAIN DISEASE,0885-7490,"2,562",2.441,0.005
3669,ACTA MATHEMATICA,0001-5962,"3,951",2.44,0.006
3670,Advances in Protein Chemistry and Structural Biology,1876-1623,519,2.439,0.002
3670,Population Space and Place,1544-8444,"1,705",2.439,0.003
3670,TOPICS IN CATALYSIS,1022-5528,"6,200",2.439,0.007
3673,Public Policy and Administration,0952-0767,441,2.438,0.001
3674,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,1018-2438,"4,874",2.437,0.005
3674,PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,0952-3278,"3,774",2.437,0.004
3676,EPJ Quantum Technology,2196-0763,152,2.436,0.001
3676,EXPERIMENTAL HEMATOLOGY,0301-472X,"5,517",2.436,0.006
3676,IMMUNOLOGY LETTERS,0165-2478,"5,086",2.436,0.007
3679,APPLIED ERGONOMICS,0003-6870,"5,702",2.435,0.007
3679,APPLIED ERGONOMICS,0003-6870,"5,702",2.435,0.007
3679,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,0895-6111,"2,190",2.435,0.003
3679,Cellular and Molecular Bioengineering,1865-5025,813,2.435,0.002
3679,Dose-Response,1559-3258,824,2.435,0.001
3679,PRECISION AGRICULTURE,1385-2256,"1,534",2.435,0.002
3685,JOURNAL OF FLUIDS AND STRUCTURES,0889-9746,"6,421",2.434,0.01
3685,PLACENTA,0143-4004,"8,349",2.434,0.011
3687,JOURNAL OF HUMAN HYPERTENSION,0950-9240,"4,441",2.433,0.006
3688,COGNITIVE THERAPY AND RESEARCH,0147-5916,"4,525",2.432,0.005
3688,Cancer Genomics & Proteomics,1109-6535,869,2.432,0.001
3688,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,1552-5007,"1,460",2.432,0.003
3688,Journal of Applied Research in Memory and Cognition,2211-3681,641,2.432,0.003
3692,Human Gene Therapy Clinical Development,2324-8637,263,2.431,0.001
3692,JOURNAL OF BIOMECHANICS,0021-9290,"29,184",2.431,0.028
3694,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,"1,229",2.43,0.001
3694,PEDOSPHERE,1002-0160,"2,444",2.43,0.003
3696,Economic Systems Research,0953-5314,"1,463",2.429,0.002
3697,IEEE-ACM Transactions on Computational Biology and Bioinformatics,1545-5963,"2,296",2.428,0.006
3698,BMC DEVELOPMENTAL BIOLOGY,1471-213X,"2,286",2.427,0.003
3698,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,"6,518",2.427,0.009
3700,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,1532-0456,"6,427",2.426,0.004
3700,Forest Ecosystems,2095-6355,229,2.426,0.001
3702,ALCOHOL,0741-8329,"2,925",2.425,0.004
3702,INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,0958-5192,"6,331",2.425,0.006
3702,NURSING OUTLOOK,0029-6554,"1,598",2.425,0.003
3702,NURSING OUTLOOK,0029-6554,"1,598",2.425,0.003
3706,Breast Journal,1075-122X,"2,522",2.424,0.004
3706,EXCLI Journal,1611-2156,960,2.424,0.002
3706,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,0022-0965,"6,790",2.424,0.012
3709,BULLETIN OF VOLCANOLOGY,0258-8900,"5,092",2.423,0.007
3709,International Journal of Rheumatic Diseases,1756-1841,"1,825",2.423,0.005
3709,MECHATRONICS,0957-4158,"3,857",2.423,0.005
3712,European Physical Education Review,1356-336X,961,2.422,0.001
3712,VETERINARY PARASITOLOGY,0304-4017,"15,850",2.422,0.019
3714,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,0294-1449,"2,803",2.421,0.009
3714,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,"6,783",2.421,0.004
3714,Estuaries and Coasts,1559-2723,"3,455",2.421,0.008
3714,REVIEWS IN INORGANIC CHEMISTRY,0193-4929,196,2.421,0
3718,BMC PUBLIC HEALTH,1471-2458,"31,232",2.42,0.082
3718,HEALTH POLICY AND PLANNING,0268-1080,"4,553",2.42,0.009
3718,HEALTH POLICY AND PLANNING,0268-1080,"4,553",2.42,0.009
3718,INJURY PREVENTION,1353-8047,"3,127",2.42,0.005
3718,INJURY PREVENTION,1353-8047,"3,127",2.42,0.005
3723,BMC Psychiatry,1471-244X,"8,221",2.419,0.022
3723,HOLOCENE,0959-6836,"6,428",2.419,0.01
3723,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,"9,956",2.419,0.008
3723,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,1079-9907,"3,404",2.419,0.004
3723,JOURNAL OF PEACE RESEARCH,0022-3433,"4,346",2.419,0.009
3723,Mobilities,1745-0101,"1,227",2.419,0.002
3729,TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY,0886-7798,"4,963",2.418,0.007
3730,Hernia,1265-4906,"3,146",2.417,0.005
3731,CHAOS,1054-1500,"7,056",2.415,0.012
3731,JOURNAL OF SEPARATION SCIENCE,1615-9306,"11,423",2.415,0.014
3731,VIROLOGICA SINICA,1674-0769,542,2.415,0.001
3734,Archaeological and Anthropological Sciences,1866-9557,701,2.414,0.002
3734,Archaeological and Anthropological Sciences,1866-9557,701,2.414,0.002
3734,CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,0743-4863,"1,056",2.414,0.001
3734,Journal of Mathematical Neuroscience,2190-8567,186,2.414,0.001
3738,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,0002-9173,"11,564",2.413,0.01
3738,BMJ Open,2044-6055,"18,367",2.413,0.085
3738,CBE-Life Sciences Education,1931-7913,"1,702",2.413,0.004
3738,Diabetology & Metabolic Syndrome,1758-5996,"1,700",2.413,0.004
3738,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,"15,400",2.413,0.016
3738,EXPERIMENTAL BIOLOGY AND MEDICINE,1535-3702,"5,995",2.413,0.007
3738,PUBLIC CULTURE,0899-2363,"1,633",2.413,0.002
3738,QUALITATIVE HEALTH RESEARCH,1049-7323,"7,660",2.413,0.007
3746,Critical Public Health,0958-1596,"1,033",2.412,0.002
3746,JOURNAL OF MOLECULAR HISTOLOGY,1567-2379,"1,278",2.412,0.002
3746,JOURNAL OF PEDIATRIC PSYCHOLOGY,0146-8693,"6,209",2.412,0.007
3749,BIODEGRADATION,0923-9820,"2,838",2.41,0.002
3749,BRQ-Business Research Quarterly,2340-9436,152,2.41,0
3749,JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,1098-3007,932,2.41,0.001
3749,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,0895-2779,"3,846",2.41,0.003
3749,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,0895-2779,"3,846",2.41,0.003
3749,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-5021,"17,157",2.41,0.018
3749,PROTEIN SCIENCE,0961-8368,"13,426",2.41,0.015
3756,AUDITING-A JOURNAL OF PRACTICE & THEORY,0278-0380,"2,135",2.409,0.002
3756,EUROPEAN JOURNAL OF CANCER CARE,0961-5423,"2,576",2.409,0.004
3756,EUROPEAN JOURNAL OF CANCER CARE,0961-5423,"2,576",2.409,0.004
3756,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,"2,491",2.409,0.005
3756,NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,1040-7782,"3,471",2.409,0.004
3761,Journal of Services Marketing,0887-6045,"3,093",2.408,0.002
3762,EURASIP Journal on Wireless Communications and Networking,1687-1499,"4,045",2.407,0.009
3762,Food Additives & Contaminants Part B-Surveillance,1939-3210,666,2.407,0.001
3764,ANIMAL HEALTH RESEARCH REVIEWS,1466-2523,883,2.406,0.001
3764,GEOSYNTHETICS INTERNATIONAL,1072-6349,"1,227",2.406,0.002
3764,International Entrepreneurship and Management Journal,1554-7191,"1,031",2.406,0.001
3764,Journal of Addiction Medicine,1932-0620,"1,145",2.406,0.003
3764,PULMONARY PHARMACOLOGY & THERAPEUTICS,1094-5539,"2,400",2.406,0.004
3764,VEHICLE SYSTEM DYNAMICS,0042-3114,"3,946",2.406,0.004
3770,Climate and Development,1756-5529,669,2.405,0.002
3770,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,"14,507",2.405,0.01
3772,JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION,0912-0009,"1,827",2.404,0.002
3772,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1742-5468,"7,843",2.404,0.02
3774,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,0002-7162,"4,860",2.401,0.008
3774,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,1439-6319,"15,249",2.401,0.015
3774,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,"7,972",2.401,0.008
3777,International Transactions in Operational Research,0969-6016,"1,233",2.4,0.002
3777,International Transactions in Operational Research,0969-6016,"1,233",2.4,0.002
3777,Journal of Evidence-Based Dental Practice,1532-3382,478,2.4,0.001
3777,PALEOBIOLOGY,0094-8373,"3,804",2.4,0.003
3781,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,1386-9477,"8,353",2.399,0.011
3782,Discovery Medicine,1539-6509,"1,826",2.398,0.004
3782,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,0027-5107,"7,799",2.398,0.005
3782,PEDIATRIC NEUROLOGY,0887-8994,"5,337",2.398,0.01
3785,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,0005-7916,"3,330",2.397,0.005
3786,Diagnostic Pathology,1746-1596,"2,826",2.396,0.007
3786,International Journal of Fuzzy Systems,1562-2479,"1,213",2.396,0.001
3788,BMC Nephrology,1471-2369,"3,373",2.395,0.011
3788,Communication & Sport,2167-4795,299,2.395,0.001
3790,JOURNAL OF SAFETY RESEARCH,0022-4375,"3,179",2.394,0.004
3791,Current Zoology,1674-5507,"1,367",2.393,0.004
3791,VASCULAR MEDICINE,1358-863X,"1,625",2.393,0.003
3793,Cancer Biomarkers,1574-0153,"1,354",2.392,0.002
3793,Clinical & Translational Oncology,1699-048X,"2,326",2.392,0.004
3793,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,1027-3719,"7,968",2.392,0.015
3793,JOURNAL OF CLINICAL APHERESIS,0733-2459,"1,107",2.392,0.002
3793,QUALITY OF LIFE RESEARCH,0962-9343,"11,646",2.392,0.019
3793,QUALITY OF LIFE RESEARCH,0962-9343,"11,646",2.392,0.019
3799,CELL STRUCTURE AND FUNCTION,0386-7196,"1,089",2.391,0.001
3799,COMPUTER VISION AND IMAGE UNDERSTANDING,1077-3142,"5,528",2.391,0.009
3799,International Review of Sport and Exercise Psychology,1750-984X,578,2.391,0.001
3799,Journal of Agrarian Change,1471-0358,"1,057",2.391,0.002
3799,METEOROLOGICAL APPLICATIONS,1350-4827,"1,715",2.391,0.003
3804,PEDIATRIC ANESTHESIA,1155-5645,"4,953",2.389,0.006
3805,Current Hematologic Malignancy Reports,1558-8211,658,2.388,0.002
3805,EVOLUTIONARY COMPUTATION,1063-6560,"2,629",2.388,0.002
3805,JAMA Facial Plastic Surgery,2168-6076,597,2.388,0.002
3808,European Review for Medical and Pharmacological Sciences,1128-3602,"7,179",2.387,0.013
